video_id,hour1_views,hour1_likes,hour1_comments,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds,hook_probability,motion_intensity_3s,face_ratio_3s,cuts_first3s,hook_audio_intensity,tempo_bpm,hook_text_ratio
m2Up73NDw3U,2252,34,1,UCMHUUsr-SZlN0mlLXm2547g,2026-03-02T05:35:00Z,Entertainment,61500,12211.8,49,,15.59383773803711,0.3333333333333333,0.0,0.1486137956380844,103.359375,0.0
SsSq3dmepYY,499,5,0,UC8JJNGznGwl9zhRr8MlOMkg,2026-03-02T05:32:22Z,People & Blogs,11000,1989.0,61,,7.274564743041992,1.0,0.6666666666666666,0.1177052110433578,103.359375,0.0
2lSKc_wrRAk,1287,80,2,UCzaJ96aoqemGFr3y6k_olHA,2026-03-02T05:30:03Z,Entertainment,22000,20689.9,93,,13.894756317138672,1.0,0.6666666666666666,0.0891274362802505,120.18531976744184,0.0
tzD09XhAoIE,748,26,1,UC2biLbRturELXz6Cj7Mo4mw,2026-03-02T05:29:01Z,People & Blogs,42600,6109.9,8,,12.871973037719728,0.3333333333333333,0.0,0.0677280351519584,69.83741554054055,0.0
-FnOQkcKIhk,308,12,0,UCuVV-7Q-CKe-eYUbbj50PVw,2026-03-02T05:27:07Z,Entertainment,26300,3884.2,65,,13.36697769165039,1.0,0.6666666666666666,0.0226893294602632,93.9630681818182,0.0
WqWo5tX-yBY,715,6,0,UCNwboAfQGB8f31nTgbXrHFg,2026-03-02T05:24:01Z,People & Blogs,14800,733.3,45,,13.85871696472168,0.0,0.0,0.1361140310764312,135.99917763157896,0.0
0z2yF_gpyOQ,720,56,2,UCCcfi1r2XUa6PD50JqVQkig,2026-03-02T05:22:21Z,Entertainment,28100,3367.5,82,,8.09438705444336,0.3333333333333333,1.6666666666666667,0.0836798921227455,156.60511363636363,0.0
2rrfsXLGoIE,557,32,1,UC70Oletc9woF6EBndN0AcuA,2026-03-02T05:21:03Z,People & Blogs,18100,7149.1,23,,9.299663543701172,1.0,1.0,0.3092507421970367,92.28515625,0.0
YO74gc1eSaQ,263,3,0,UCfBenYoOWXREJZW2Ex_YEpA,2026-03-02T05:17:33Z,People & Blogs,32400,359.7,41,,11.43556785583496,0.3333333333333333,0.0,0.0936167016625404,172.265625,0.0
xEJTzH3ysdo,1130,27,0,UCsuMGGNtqPEtqiCsClwgnOg,2026-03-02T05:17:26Z,Autos & Vehicles,75400,9805.7,165,,7.143667221069336,0.75,0.0,0.1169479638338089,172.265625,0.0
DyUZ8VuqBg8,2571,6,0,UC5Bz3tBZhZwnHcInEwji2PQ,2026-03-02T05:14:00Z,People & Blogs,11100,25207.6,8,,0.4549874365329742,0.0,0.0,0.384267508983612,103.359375,0.0
Vmf08DjnhcQ,33157,220,2,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-02T05:09:42Z,People & Blogs,44500,89182.6,24,,10.025562286376951,0.0,0.6666666666666666,0.3068148195743561,114.84375,0.0
JfEW7LRwgXw,387,12,2,UC-Y-sxIL-rFfBDszRxq4n2g,2026-03-02T05:05:35Z,Entertainment,21200,7098.1,54,,5.403021335601807,0.0,0.6666666666666666,0.1619296222925186,166.70866935483872,0.0
n2e0xhZkcjY,3111,109,0,UCi1PlkGCuIzIYXc26eYhE8Q,2026-03-02T05:03:17Z,Entertainment,35100,41829.7,53,,12.833672523498535,0.6666666666666666,0.6666666666666666,0.1796269565820694,87.5926906779661,0.0
s2cwR59wnhE,155,4,1,UCgWmo6LIQ53o5o0sb9hAp_w,2026-03-02T05:01:03Z,Science & Technology,54800,1879.3,67,,4.564793109893799,0.0,0.6666666666666666,0.0966019034385681,147.65625,0.0
kV2SknWEX9Y,779,36,0,UCrX-QPc2W7WA7QKBRG5PdaQ,2026-03-02T05:00:50Z,People & Blogs,26900,1422.4,11,,13.51219654083252,0.0,0.0,0.1719116419553756,117.45383522727272,1.0
tnmaM8_INB0,632,4,0,UCMGn3FwjJ2b2kHBa8QNIm_g,2026-03-02T05:01:03Z,Autos & Vehicles,10100,1723.7,37,,18.09886932373047,0.3333333333333333,0.0,0.4184221625328064,143.5546875,0.0
PxTOWj88Cf4,5482,0,1,UCITbzJ4EFX6hN4eqzioS-nA,2026-03-02T04:58:57Z,People & Blogs,56600,58096.9,22,,13.462238311767578,0.6666666666666666,1.0,0.1381286531686782,123.046875,0.0
orzc31QYdCo,1037,4,0,UCtcn1ehG1XUrVXslu9oKvQQ,2026-03-02T04:57:34Z,People & Blogs,14800,1011.7,7,,1.0696901082992554,0.3333333333333333,0.0,0.0904633924365043,129.19921875,1.0
mif9zOwDI_I,1118,106,0,UCPApZXzQsC0ZtDMDeVdFTQQ,2026-03-02T05:46:33Z,People & Blogs,26300,12470.2,56,,18.05284118652344,0.0,0.6666666666666666,0.0816714689135551,95.703125,0.0
